,id,loan_amnt,term,installment,grade,emp_length,home_ownership,annual_inc,verification_status,dti,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,active_credit,emp_title,purpose,zip_code,addr_state,loan_status
4131,4132,30000,240,500,3,7,1,284000,1,30,7.05,-0.01,25080.65,63.2,10.12,0,1,Hospital Corpsman,major_purchase,920xx,CA,0
4133,4134,260000,240,4300,2,5,1,570000,1,20,14.16,0.0,30681.35,73.92,26.76,1,2,Attorney,credit_card,191xx,PA,1
4134,4135,80000,240,1300,2,10,0,441000,0,10,12.84,0.0,3422.17,29.58,26.35,1,371,Department Director,debt_consolidation,452xx,OH,0
4135,4136,170000,300,2700,7,8,0,216000,1,20,12.16,2.02,7194.17,31.48,15.24,0,5,Office Assistant,home_improvement,626xx,IL,0
4137,4138,280000,240,4900,4,10,0,1344000,1,30,20.0,0.01,110790.35,81.71,36.12,0,554,Regional Manager,debt_consolidation,160xx,PA,0
4138,4139,200000,240,3100,1,1,0,400000,1,30,10.89,1.0,792.83,6.96,18.24,1,-1,Materials Mgr,home_improvement,064xx,CT,1
4140,4141,100000,240,1700,5,10,1,122000,1,30,6.89,0.01,15235.0,50.36,14.24,0,318,sales clerk,credit_card,112xx,NY,0
4142,4143,350000,240,6500,5,7,0,1347000,1,10,13.05,-0.01,25290.83,88.0,21.24,0,309,HP,debt_consolidation,601xx,IL,0
4144,4145,100000,240,1600,1,3,1,222000,1,10,8.05,0.01,9508.17,81.46,12.65,1,5,Bartender/sommelier ,credit_card,606xx,IL,1
4147,4148,160000,240,2600,2,6,2,342000,1,20,11.84,0.0,7985.65,40.6,30.12,0,353,Virginia Beach School District,major_purchase,234xx,VA,0
4149,4150,90000,240,1600,2,10,0,135000,0,20,10.89,-0.01,5869.17,32.0,22.12,0,439,DHR/DFCS ,debt_consolidation,308xx,GA,0
4150,4151,200000,300,2400,4,10,1,478000,1,20,7.89,0.01,19969.83,98.8,14.12,0,2,Project Manager ,credit_card,926xx,CA,0
4153,4154,180000,300,1900,2,10,0,493000,1,20,13.11,0.0,29876.0,86.12,34.65,1,5,Shift Operations Manager,credit_card,208xx,MD,1
4154,4155,180000,240,3300,4,10,1,1000000,1,0,1.84,0.0,1837.0,9.2,5.35,0,-2,morgan stanley,wedding,100xx,NY,0
4156,4157,300000,300,3400,3,10,0,477000,1,20,13.16,0.01,28076.48,72.12,36.76,1,286,Senior Network Engineer,debt_consolidation,276xx,NC,0
4158,4159,60000,240,1000,2,2,1,394000,1,20,18.0,0.01,23671.17,50.04,30.88,0,332,Production supervisor,other,125xx,NY,0
4159,4160,130000,240,2300,5,4,2,178000,1,10,7.11,0.01,3597.65,46.84,13.65,0,2,Retail Space,debt_consolidation,453xx,OH,0
4160,4161,250000,300,3200,4,5,1,355000,1,20,11.05,2.0,10191.0,58.49,14.0,1,287,Sales,debt_consolidation,017xx,MA,0
4162,4163,120000,240,1900,1,10,0,647000,0,10,11.05,0.01,26371.48,46.28,23.12,0,285,City of Stamford,debt_consolidation,068xx,CT,1
4164,4165,30000,240,500,3,10,0,266000,1,10,15.0,1.0,8523.0,27.22,48.24,0,303,henris roofing co,debt_consolidation,954xx,CA,0
4165,4166,120000,240,2000,3,10,1,427000,1,20,15.95,0.0,25148.17,64.99,29.76,1,3,Officer,debt_consolidation,813xx,CO,0
4167,4168,280000,240,4700,2,10,1,357000,1,30,11.05,-0.01,21628.0,79.26,33.0,0,304,plant manager,debt_consolidation,973xx,OR,1
4168,4169,300000,300,3700,4,7,1,390000,1,10,6.05,0.01,6673.83,51.06,9.24,1,4,Service Specialist,debt_consolidation,080xx,NJ,0
4169,4170,60000,240,900,1,8,0,243000,1,20,13.89,0.0,9464.0,20.92,37.76,1,376,Teacher,credit_card,787xx,TX,1
4172,4173,240000,300,3200,5,2,1,555000,1,20,23.89,1.0,8887.48,39.56,60.88,1,282,Operations Manager,home_improvement,446xx,OH,0
4173,4174,150000,240,2300,1,10,0,515000,0,20,8.89,0.0,11966.83,48.48,24.24,1,477,Director,debt_consolidation,919xx,CA,1
4174,4175,300000,240,5400,4,10,2,681000,1,20,18.0,0.01,21926.52,50.8,34.88,0,400,Manager,credit_card,210xx,MD,0
4175,4176,20000,240,300,4,10,0,398000,1,20,11.05,0.01,33918.65,84.1,35.76,0,456,RN,medical,374xx,TN,0
4179,4180,230000,240,4100,4,5,1,344000,1,30,19.05,0.0,17080.0,53.48,40.12,0,277,Body Tech,debt_consolidation,959xx,CA,0
4180,4181,350000,300,4600,5,1,0,426000,1,40,15.89,-0.01,47858.83,85.8,26.76,1,325,Teacher,debt_consolidation,923xx,CA,0
4183,4184,180000,300,2000,3,2,1,203000,1,20,6.11,0.01,17906.35,81.1,14.0,1,286,lot manager,credit_card,905xx,CA,0
4184,4185,80000,240,1300,2,2,0,240000,0,10,10.16,-0.01,7122.83,38.12,13.35,0,2,Administrative Assistant,debt_consolidation,550xx,MN,0
4185,4186,100000,300,1200,3,2,0,247000,1,30,11.0,0.99,17921.35,62.44,15.35,1,9,Mortgage Loan Originator and Team Leader,credit_card,605xx,IL,0
4186,4187,140000,240,2600,4,10,2,1194000,1,10,12.11,-0.01,21399.65,55.8,43.35,1,5,Project Manager,other,773xx,TX,0
4187,4188,130000,240,2300,6,2,1,257000,0,10,26.0,0.01,8553.83,23.96,36.35,0,338,Law Offices,debt_consolidation,234xx,VA,0
4188,4189,220000,240,3700,3,10,1,363000,1,20,6.95,-0.01,19196.65,71.9,20.76,1,0,Military Police,debt_consolidation,660xx,KS,0
4191,4192,350000,240,5500,1,3,0,2244000,1,10,12.16,0.01,87045.65,3.02,24.24,0,442,BNP Paribas Investment Partners,home_improvement,068xx,CT,1
4194,4195,180000,240,2900,1,10,0,506000,0,20,14.05,0.0,37532.65,44.62,35.12,0,357,Manager,home_improvement,630xx,MO,1
4196,4197,210000,300,2600,4,8,1,397000,1,20,10.05,0.0,24986.83,80.76,14.65,1,5, agent,debt_consolidation,112xx,NY,0
4197,4198,200000,240,3300,2,10,0,220000,1,30,14.0,0.0,20890.17,77.48,30.76,1,352,Maintenance mechanic,debt_consolidation,981xx,WA,1
4198,4199,150000,240,2400,2,7,1,331000,0,20,7.89,0.0,24429.17,76.58,17.35,1,321,Legal Assistant,major_purchase,066xx,CT,1
4199,4200,200000,300,2400,3,7,0,443000,1,10,4.11,0.0,24852.17,85.74,17.88,1,322,Robert Fulton College Preparatory School,debt_consolidation,914xx,CA,0
4200,4201,240000,240,3800,1,4,1,344000,1,20,11.05,0.0,34535.17,49.66,34.0,0,447,Alief ISD,debt_consolidation,770xx,TX,1
4202,4203,50000,240,800,2,5,1,290000,0,20,16.11,0.0,8130.65,60.24,25.88,0,8,Pct,debt_consolidation,030xx,NH,1
4203,4204,60000,240,900,2,3,1,125000,1,10,3.0,-0.01,275.26,54.2,3.24,0,0,lagasse/sweet,major_purchase,194xx,PA,0
4207,4208,50000,240,900,3,2,1,117000,1,20,4.95,0.0,5650.0,97.16,12.24,0,429,Parts Sales Manager,debt_consolidation,852xx,AZ,1
4209,4210,170000,240,2700,2,7,1,378000,1,30,22.11,0.0,20531.35,44.64,43.65,0,311,RN,debt_consolidation,341xx,FL,0
4210,4211,30000,240,600,5,10,1,270000,0,20,10.05,0.99,4745.83,90.84,24.88,0,318,manger,debt_consolidation,104xx,NY,0
4215,4216,220000,300,2400,2,4,0,600000,1,20,9.84,0.0,44389.17,69.02,23.12,0,282,VP Operations,debt_consolidation,301xx,GA,1
4216,4217,100000,240,1800,4,5,0,225000,1,30,9.0,0.0,4798.35,59.41,16.12,0,0,Office Manager,debt_consolidation,365xx,AL,0
4218,4219,210000,300,2600,4,10,1,522000,1,20,14.89,0.98,6230.52,30.3,37.65,0,0,AIRFIELD OPERATIONS OFFICER,debt_consolidation,853xx,AR,0
4219,4220,50000,240,800,2,10,0,177000,1,30,13.89,0.0,3733.0,36.24,18.24,0,7,Bus Operator,credit_card,800xx,CO,0
4220,4221,200000,300,2300,3,10,0,456000,1,20,13.05,-0.01,33015.35,95.6,17.24,1,385,Registered Nurse,debt_consolidation,280xx,NC,1
4221,4222,140000,240,2300,3,3,1,412000,1,10,16.95,1.0,10643.35,51.76,34.12,0,8,Retail Store Manager,credit_card,891xx,NV,0
4222,4223,60000,240,1200,4,2,2,157000,1,20,9.95,0.01,12452.65,80.96,19.76,0,3,the common table,home_improvement,751xx,TX,0
4223,4224,280000,300,3400,4,4,1,525000,1,10,12.0,1.99,27385.83,71.39,22.12,1,302,Project Manager,debt_consolidation,984xx,WA,0
4224,4225,20000,240,400,2,1,1,297000,0,10,12.89,-0.01,9823.35,97.89,24.24,0,10,Train Operator ,credit_card,070xx,NJ,1
4225,4226,180000,240,2700,1,2,1,253000,1,30,6.95,0.0,29265.35,82.0,18.12,1,330,Guide,credit_card,812xx,CO,1
4227,4228,160000,300,1700,2,2,1,390000,1,20,7.84,0.01,9717.17,62.18,28.65,0,301,RCC,debt_consolidation,208xx,MD,1
4228,4229,180000,300,2300,3,7,1,566000,1,10,6.95,-0.01,16078.35,60.74,24.0,0,-2,"Safeway, Inc.",debt_consolidation,853xx,AZ,0
4231,4232,80000,240,1400,3,1,1,620000,1,20,11.11,0.0,21092.0,87.02,43.88,0,299,Director of Billing,credit_card,801xx,CO,0
4232,4233,10000,240,200,2,10,0,225000,0,30,14.05,0.0,43368.17,51.06,22.0,0,311,machinist,other,452xx,OH,0
4233,4234,80000,240,1200,2,3,1,189000,1,20,15.95,-0.01,14401.65,39.06,27.88,0,3,QC TECH,debt_consolidation,181xx,PA,0
4234,4235,120000,240,1900,2,10,1,494000,0,20,4.89,0.99,5220.0,82.48,16.12,1,314,Professor,credit_card,850xx,AZ,1
4235,4236,100000,240,1600,2,10,0,273000,0,10,11.89,-0.01,23681.35,54.96,36.24,0,402,mail courier,home_improvement,331xx,FL,0
4236,4237,40000,240,600,2,10,0,410000,0,20,14.11,0.0,42511.65,61.31,46.0,1,368,art director,credit_card,600xx,IL,1
4237,4238,70000,240,1200,3,10,2,213000,0,10,10.11,-0.01,3871.17,34.24,18.76,1,352,Account Specialist,debt_consolidation,754xx,TX,0
4239,4240,200000,300,2300,3,6,1,290000,1,30,8.95,0.0,6344.0,15.99,12.0,1,1,Physical Therapy,debt_consolidation,773xx,TX,0
4243,4244,230000,240,3500,1,1,1,500000,1,20,11.89,0.0,8616.65,14.54,37.76,0,346,engineer ,debt_consolidation,142xx,NY,1
4244,4245,150000,240,2600,4,10,2,340000,1,20,14.11,0.01,14860.65,100.2,24.76,0,272,Terminal Operations Manager,debt_consolidation,125xx,NY,0
4246,4247,230000,300,3200,5,10,0,331000,1,20,8.84,-0.01,10831.35,98.8,16.88,0,281,Network Administrator ,debt_consolidation,370xx,TN,0
4248,4249,200000,300,2000,2,8,1,340000,1,10,9.89,-0.01,19093.65,45.94,16.76,1,289,Officer,credit_card,021xx,MA,0
4249,4250,40000,240,600,2,1,0,325000,0,20,7.11,0.0,5777.35,60.56,16.12,0,329,QW Transport,debt_consolidation,761xx,TX,1
4250,4251,160000,240,2700,3,10,0,455000,0,10,7.0,3.02,3465.0,44.4,14.24,0,0,Owner,credit_card,953xx,CA,0
4251,4252,130000,240,2000,1,10,2,272000,1,20,7.95,-0.01,22756.52,71.09,18.0,0,336,Canastota School District,debt_consolidation,131xx,NY,1
4254,4255,60000,240,900,1,10,2,369000,1,20,10.95,0.0,5112.35,30.8,27.88,1,478,Admin Assistant,debt_consolidation,103xx,NY,1
4259,4260,210000,300,2900,5,7,1,245000,1,30,12.95,0.01,26577.65,93.69,24.0,0,-2,Group Claims Sr. Associate,debt_consolidation,554xx,MN,0
4261,4262,170000,240,2900,3,10,2,190000,1,20,10.89,0.0,10184.48,47.46,23.12,0,0,Driver,debt_consolidation,870xx,NM,0
4262,4263,150000,240,2300,1,8,1,428000,0,20,21.05,-0.01,5373.35,13.56,47.76,1,334,Director of Diversity,debt_consolidation,112xx,NY,1
4264,4265,40000,240,700,3,10,1,500000,0,20,17.05,0.0,28642.65,88.31,29.24,1,402,Manager,medical,442xx,OH,1
4265,4266,30000,240,500,2,10,0,296000,1,20,12.95,0.0,2537.52,49.94,30.35,1,272,BUSINESS SYSTEMS ANALYST,credit_card,541xx,WI,0
4267,4268,150000,240,2500,2,10,2,234000,0,10,8.16,0.01,14050.17,54.91,15.12,0,559,paralegal,debt_consolidation,350xx,AL,0
4268,4269,160000,240,2700,4,7,1,495000,0,10,10.95,0.0,3639.52,63.0,18.88,0,266,United States Air Force,other,902xx,CA,0
4269,4270,50000,240,800,2,3,1,225000,1,20,14.11,0.01,11164.52,55.7,27.76,1,279,manager,debt_consolidation,917xx,CA,0
4271,4272,300000,240,4900,2,3,0,663000,1,10,13.0,0.0,14678.17,24.64,34.24,0,320,Starwood Vacation Ownership,home_improvement,334xx,FL,0
4273,4274,200000,300,2300,3,10,0,510000,1,10,6.89,-0.01,13557.83,87.32,19.12,1,4,Court Technology Manager,debt_consolidation,895xx,NV,0
4274,4275,120000,240,2000,3,10,1,254000,1,10,7.95,2.0,9093.83,55.28,12.65,1,2,Store Manager,debt_consolidation,064xx,CT,0
4275,4276,130000,300,1500,3,4,0,331000,1,20,10.95,0.0,10104.52,55.16,25.0,1,3,welding supervisor,debt_consolidation,785xx,TX,0
4276,4277,120000,300,1500,3,3,1,453000,1,10,6.05,0.01,8296.83,49.42,10.76,0,-1,R.F. MacDonald Co.,major_purchase,925xx,CA,0
4277,4278,350000,240,5900,2,1,0,547000,1,20,23.89,0.0,59894.83,47.32,42.76,0,274,Associate Client Executive,debt_consolidation,750xx,TX,0
4278,4279,160000,240,2400,1,10,1,372000,1,30,11.11,0.0,13321.83,41.69,20.88,0,0,IT Supervisor,debt_consolidation,930xx,CA,1
4279,4280,40000,240,600,2,2,0,337000,0,20,10.11,-0.01,3653.0,23.71,25.0,1,-6,Aftermarket Expeditor,debt_consolidation,313xx,GA,0
4280,4281,290000,300,3900,5,10,1,497000,1,10,4.89,0.01,10403.65,95.66,16.12,0,310,Cleanscapes,debt_consolidation,981xx,WA,0
4283,4284,110000,240,1700,1,6,0,978000,0,10,10.0,0.0,4842.65,9.26,19.88,0,-1,Insurance Agent,debt_consolidation,740xx,OK,1
4284,4285,40000,240,800,2,3,1,325000,1,10,11.16,1.0,567.65,0.98,39.12,0,574,Assistant Manager,other,913xx,CA,0
4285,4286,190000,300,2300,4,5,0,203000,0,20,18.89,-0.01,20078.17,95.7,31.12,1,3,Quality Assurance,debt_consolidation,606xx,IL,0
4286,4287,50000,240,800,2,2,1,74000,1,30,12.84,0.0,11141.0,59.66,17.24,0,283,Kelly Knoop,credit_card,402xx,KY,0
4287,4288,80000,240,1300,2,1,0,181000,0,20,9.11,1.99,1683.35,22.28,24.0,0,282,Manager,debt_consolidation,601xx,IL,0
4288,4289,30000,240,400,2,5,0,440000,0,10,8.89,0.01,11073.35,80.38,14.88,0,281,Inspector,debt_consolidation,117xx,NY,1
4289,4290,210000,240,3400,2,1,2,381000,1,10,9.89,0.0,9773.0,22.22,33.88,0,328,Desktop Support Services,debt_consolidation,207xx,MD,0
4291,4292,240000,240,3700,1,9,0,875000,0,10,6.95,0.01,498.17,4.58,27.24,0,336,UTMB,major_purchase,775xx,TX,1
4294,4295,80000,240,1300,2,1,2,125000,0,0,13.95,0.0,1103.83,3.9,15.0,0,0,driver,major_purchase,606xx,IL,0
4296,4297,100000,240,1700,3,1,1,194000,1,10,6.11,0.0,-115.74,51.2,10.0,0,-6,HauteLook,small_business,900xx,CA,0
4300,4301,40000,240,700,4,10,1,256000,1,20,6.11,0.01,12298.17,92.7,9.76,0,281,Poker Dealer,debt_consolidation,958xx,CA,0
4301,4302,160000,240,2600,2,1,0,274000,0,20,11.84,0.0,23078.52,44.82,18.12,0,2,legal secretary,credit_card,956xx,CA,0
4302,4303,30000,240,600,3,4,1,194000,0,20,6.05,1.01,2994.83,49.94,18.12,1,270,Inside Sales Assistant,debt_consolidation,067xx,CT,0
4303,4304,90000,240,1500,2,10,0,400000,0,10,8.89,0.0,8412.52,40.8,21.24,0,311,Aquatic Biologist,home_improvement,015xx,MA,0
4304,4305,230000,300,2800,4,1,0,305000,1,30,18.0,0.0,45990.83,73.11,27.24,1,317,registered nurse,debt_consolidation,600xx,IL,0
4307,4308,30000,240,600,4,10,0,253000,1,20,17.11,1.0,2365.17,15.7,31.76,0,442,Admit Rep,home_improvement,891xx,NV,0
4308,4309,180000,300,2000,3,1,0,444000,0,20,11.0,0.0,22631.65,70.3,50.35,1,446,Liquor Store Clerk,debt_consolidation,150xx,PA,1
4309,4310,140000,240,2300,2,10,1,447000,0,30,11.16,0.01,37674.65,71.34,30.88,1,371,Warrant Officer,debt_consolidation,308xx,GA,1
4310,4311,220000,300,2800,5,9,2,435000,1,30,10.11,-0.01,7146.0,52.66,27.0,1,0,Machine ,other,797xx,TX,0
4312,4313,240000,300,2700,3,1,0,475000,0,20,21.0,0.01,27122.65,21.79,45.0,1,330,Procurement Specialist,debt_consolidation,928xx,CA,0
4313,4314,350000,240,5900,2,5,0,510000,1,30,12.0,0.0,148289.17,72.96,14.76,1,-6,Head of Sales,credit_card,493xx,MI,1
4314,4315,200000,300,2400,4,1,0,254000,1,10,9.05,-0.01,14332.65,85.8,25.12,1,9,Dental assistant,debt_consolidation,553xx,MN,0
4316,4317,50000,240,800,3,10,0,261000,1,20,8.0,0.99,6759.48,49.46,34.12,1,417,Ops Manager,debt_consolidation,330xx,FL,1
4318,4319,180000,240,3500,6,10,1,581000,0,20,10.89,0.0,10373.52,85.64,34.88,0,370,Attorney,other,212xx,MD,0
4319,4320,120000,240,2000,2,10,2,365000,1,20,17.84,-0.01,19211.17,52.26,40.76,0,469,supervisor,debt_consolidation,142xx,NY,0
4320,4321,90000,240,1600,3,3,2,133000,1,30,8.95,0.01,8909.83,50.66,15.35,0,0,sunset bar and grill,debt_consolidation,988xx,WA,0
4321,4322,180000,240,3100,2,4,0,441000,0,20,18.11,0.01,20341.35,63.48,26.65,0,0,registered nurse,credit_card,080xx,NJ,1
4323,4324,20000,240,400,3,7,1,130000,0,20,15.95,0.01,12759.17,43.89,17.88,0,3,HD Truck & Tractor,home_improvement,706xx,LA,0
4325,4326,50000,240,800,1,8,1,226000,1,10,7.89,-0.01,5575.0,25.36,16.24,1,-3,Therapist,credit_card,479xx,IN,1
4326,4327,170000,300,2000,3,9,1,226000,0,30,10.84,1.01,22408.48,40.46,22.76,1,357,cleaner,debt_consolidation,124xx,NY,1
4328,4329,260000,300,3500,5,3,1,590000,1,30,18.0,0.01,15841.35,57.19,56.12,0,0,assebler b,debt_consolidation,294xx,SC,0
4329,4330,280000,300,2900,1,5,0,1022000,1,20,24.11,-0.01,32592.0,21.36,40.65,0,444,Advanced Planning Director,debt_consolidation,600xx,IL,1
4330,4331,120000,240,1900,2,2,0,238000,0,20,15.89,-0.01,13837.48,35.49,33.88,1,341,Teacher,credit_card,774xx,TX,0
4331,4332,40000,240,600,1,1,0,303000,1,10,7.0,0.0,5098.48,37.58,16.24,1,5,mechanic,credit_card,564xx,MN,1
4335,4336,340000,300,4300,4,10,0,428000,1,10,26.0,0.0,27328.35,29.0,46.65,1,431,Civil Engineer III,debt_consolidation,852xx,AZ,0
4337,4338,100000,240,1600,1,10,1,270000,0,30,17.05,1.0,10778.48,21.0,45.12,1,9,administrative assistant,debt_consolidation,117xx,NY,1
4338,4339,350000,300,4500,5,4,0,547000,1,20,20.89,0.01,35136.52,51.7,36.88,0,284,"V.P., Director of Finance",debt_consolidation,913xx,CA,0
4339,4340,100000,240,1600,2,4,0,455000,1,20,16.0,-0.01,8917.83,32.72,27.88,1,4,Manager,debt_consolidation,765xx,TX,0
4341,4342,150000,240,2700,4,10,0,200000,0,40,12.0,-0.01,25817.83,81.98,23.24,0,343,customer service,credit_card,802xx,CO,0
4343,4344,150000,240,2300,1,10,0,856000,1,20,17.89,-0.01,30073.48,56.98,51.24,0,510,Logistical Officer,debt_consolidation,707xx,LA,1
4344,4345,110000,300,1200,3,2,0,397000,1,20,12.16,0.01,20243.0,92.4,35.76,1,333,Quality Specialist,debt_consolidation,982xx,WA,0
4348,4349,60000,240,1000,3,2,0,198000,0,20,9.95,-0.01,4748.0,89.6,30.24,1,486,General Manager,home_improvement,178xx,PA,1
4349,4350,100000,240,1900,4,6,1,269000,1,20,5.16,0.01,6127.35,97.8,26.12,0,290,Canon Business Solutions,debt_consolidation,940xx,CA,0
4350,4351,90000,240,1500,3,1,1,160000,1,30,4.89,1.01,5503.83,65.21,30.65,0,286,administrative assistant,debt_consolidation,996xx,AK,0
4351,4352,150000,300,1800,4,4,0,209000,1,30,13.89,-0.01,16112.65,82.12,31.0,1,350,High School Teacher,credit_card,423xx,KY,0
4353,4354,350000,300,4900,6,6,1,457000,1,10,8.84,-0.01,17775.35,83.5,11.24,0,0,"Head, Departmental Civil Service Represe",debt_consolidation,928xx,CA,0
4357,4358,340000,300,4200,3,8,2,428000,1,30,12.89,-0.01,31832.35,42.74,29.12,0,283,Travelers Company,credit_card,297xx,SC,0
4358,4359,80000,240,1300,2,7,0,282000,0,10,9.11,0.01,5712.0,37.1,15.0,0,-5,Receiver,debt_consolidation,657xx,MO,0
4360,4361,30000,240,500,2,8,1,219000,1,30,9.05,1.01,11687.48,85.0,17.24,1,457,Shuttle driver,home_improvement,920xx,CA,1
4362,4363,120000,300,1400,3,4,1,672000,0,20,17.0,0.0,18306.48,44.58,24.12,1,333,Civil Inspector,debt_consolidation,947xx,CA,0
4364,4365,80000,240,1200,3,4,2,281000,0,20,6.95,0.0,5255.48,62.72,16.24,0,3,Laborer,debt_consolidation,188xx,PA,0
4366,4367,140000,240,2200,1,8,0,264000,1,30,9.05,0.0,17175.17,32.08,12.88,1,430,Teacher,home_improvement,725xx,AR,1
4369,4370,120000,240,1900,1,10,1,544000,1,10,11.16,2.98,4803.48,10.38,14.12,1,511,Police Officer,car,923xx,CA,1
4370,4371,190000,240,3200,3,10,1,251000,1,30,7.11,0.0,18871.0,62.5,10.12,1,0,Civil Drafter,debt_consolidation,900xx,CA,0
4371,4372,280000,240,4400,1,4,0,472000,1,10,11.89,0.01,51527.0,68.2,37.0,0,429,"Mgr, Professional Services",debt_consolidation,981xx,WA,1
4372,4373,250000,240,3800,1,1,0,575000,1,10,8.11,0.0,14655.65,26.06,15.24,0,296,Nurse Practitioner,debt_consolidation,852xx,AZ,1
4373,4374,110000,240,1800,3,8,1,292000,0,20,11.95,0.01,26528.83,88.66,31.76,1,-5,"Air Berlin Americas, Inc.",debt_consolidation,333xx,FL,0
4374,4375,90000,240,1500,4,1,0,307000,0,10,6.95,-0.01,14133.35,83.72,6.88,0,-6,Truck Driver,debt_consolidation,060xx,CT,0
4375,4376,100000,240,1600,2,1,1,151000,0,10,6.16,0.99,7270.83,83.24,9.76,0,272,Apria Healthcare,credit_card,925xx,CA,1
4376,4377,170000,300,2300,5,10,1,297000,1,10,8.11,0.98,13895.65,45.92,24.24,1,277,CS,debt_consolidation,606xx,IL,0
4377,4378,250000,240,3900,1,3,1,366000,1,30,16.11,-0.01,29415.35,72.86,22.0,1,0,Senior Program Evaluator,credit_card,802xx,CO,1
4378,4379,180000,300,2400,6,10,0,306000,1,20,17.0,0.0,22749.52,73.78,21.35,0,514,GM Dining Services,debt_consolidation,191xx,PA,0
4379,4380,60000,240,1000,2,3,1,444000,0,10,6.0,0.01,5022.52,60.22,6.65,0,-5,Bank of Nova Scotia,debt_consolidation,334xx,FL,1
4380,4381,170000,300,2000,3,8,1,454000,1,10,5.0,-0.01,6810.0,79.39,13.76,1,271,Technician,debt_consolidation,827xx,WY,0
4384,4385,180000,300,2100,3,2,1,255000,0,20,13.0,0.01,5419.65,42.52,47.88,1,289,Medical Technologist,major_purchase,392xx,MS,0
4385,4386,120000,240,1800,1,3,1,281000,1,0,1.95,0.01,6099.83,39.24,10.65,0,-10,Warehouse I,debt_consolidation,300xx,GA,1
4388,4389,200000,240,3300,2,6,2,940000,1,10,10.89,0.0,18175.65,43.06,24.24,0,4,valcor engineering,credit_card,070xx,NJ,0
4390,4391,350000,240,6500,5,10,2,446000,1,10,17.89,0.98,12510.52,30.58,25.24,0,456,MANAGING MEMBER,debt_consolidation,060xx,CT,0
4398,4399,210000,300,2400,3,3,1,244000,1,20,27.05,0.01,14656.0,26.3,35.24,0,7,hospice clerk,debt_consolidation,951xx,CA,0
4399,4400,100000,240,1600,2,3,1,262000,0,30,10.0,-0.01,11986.83,80.96,19.0,0,285,Billing Services Inc,debt_consolidation,119xx,NY,1
4401,4402,100000,240,1700,2,6,0,601000,0,10,11.16,0.99,5283.17,25.24,33.35,0,364,RN,other,550xx,MN,0
4402,4403,240000,300,2800,2,3,0,428000,1,20,12.89,0.01,28223.65,44.31,38.24,0,331,Johnson Controls,debt_consolidation,605xx,IL,0
4404,4405,100000,240,1500,1,6,1,329000,0,30,9.16,0.0,6662.83,29.4,20.0,1,3,Buyer,debt_consolidation,331xx,FL,1
4405,4406,190000,300,1900,1,6,0,366000,1,20,14.89,0.0,38952.48,40.02,29.88,1,290,Technical Advisor,credit_card,378xx,TN,1
4407,4408,80000,240,1400,3,8,1,381000,1,10,17.95,0.99,8061.65,56.52,18.35,0,-2,personal banker,credit_card,070xx,NJ,0
4408,4409,300000,300,3800,4,10,1,334000,1,20,8.16,-0.01,14573.17,53.96,18.24,1,330,Operations Manager,debt_consolidation,490xx,MI,0
4409,4410,100000,240,1600,2,10,0,137000,1,20,8.05,0.01,11550.0,74.31,16.0,1,8,West Plains Daily Quill,home_improvement,657xx,MO,1
4413,4414,120000,240,2000,2,3,0,260000,1,20,14.89,0.0,6085.35,48.6,31.35,0,295,"Ericsson, INC",credit_card,300xx,GA,0
4416,4417,200000,240,3300,2,10,0,517000,1,30,19.89,0.0,20414.17,50.94,49.24,1,292,Tractor Trailer Driver,debt_consolidation,772xx,TX,0
4417,4418,140000,240,2300,2,6,0,553000,1,10,15.05,1.0,4313.0,8.7,23.65,0,381,Consultant,credit_card,605xx,IL,0
4418,4419,60000,240,1100,4,4,0,186000,0,40,17.11,0.0,11428.83,48.78,48.65,0,326,Billing specialist,credit_card,882xx,NM,0
4423,4424,200000,240,3300,3,1,0,459000,0,10,13.11,-0.01,18722.17,75.16,22.24,1,7,Software Analyst,debt_consolidation,276xx,NC,0
4424,4425,290000,300,3600,4,5,0,503000,1,20,16.95,-0.01,24166.65,46.74,34.24,1,511,BUSINESS MANAGER,debt_consolidation,076xx,NJ,0
4427,4428,50000,240,700,1,10,1,241000,0,20,13.11,-0.01,10486.35,42.8,36.0,1,340,Para-Educator,debt_consolidation,660xx,KS,1
4428,4429,40000,240,600,2,1,0,597000,0,10,9.89,-0.01,23527.17,71.3,39.0,0,2,maintenance electrician,vacation,400xx,KY,1
4429,4430,150000,300,1900,4,6,0,228000,0,10,4.0,0.01,12433.35,99.94,13.0,1,1,Teacher,credit_card,270xx,NC,0
4430,4431,150000,240,2500,3,10,1,337000,1,10,5.11,1.01,10078.0,64.76,9.24,1,359,Adult Basic Education Teacher,debt_consolidation,163xx,PA,1
4431,4432,20000,240,300,2,1,1,277000,0,10,5.16,0.0,1097.83,9.04,16.65,1,0,Truck Driver,debt_consolidation,300xx,GA,0
4432,4433,110000,240,1800,3,10,0,275000,1,20,12.95,0.0,14751.17,35.5,24.76,1,417,Clergy,debt_consolidation,890xx,NV,1
4433,4434,120000,240,2000,3,7,0,366000,1,10,7.84,0.99,8031.17,57.54,13.76,1,0,Tissue Engineer II,debt_consolidation,770xx,TX,0
4434,4435,200000,300,2000,2,3,0,312000,1,30,18.89,0.0,4723.35,10.48,33.65,1,328,truck driver,debt_consolidation,144xx,NY,0
